id,timestamp,stream_type,source_detail,event,duration_ms,correlated_stall_ms,notes
20260503_221244_839,2026-05-03T22:12:44.839895-04:00,spotify,librespot,dropout,5573,,
20260503_221252_780,2026-05-03T22:12:52.780486-04:00,spotify,librespot,play_stop,816146,,session 816s
20260504_003838_569,2026-05-04T00:38:38.569006-04:00,spotify,librespot,play_start,,,
20260504_003839_283,2026-05-04T00:38:39.283666-04:00,spotify,librespot,play_stop,714,,session 0s
20260504_124202_777,2026-05-04T12:42:02.777327-04:00,spotify,librespot,play_start,,,
20260504_124203_469,2026-05-04T12:42:03.469939-04:00,spotify,librespot,dropout,5054,,
20260504_124209_826,2026-05-04T12:42:09.826429-04:00,spotify,librespot,dropout,6072,,
20260504_124216_583,2026-05-04T12:42:16.583394-04:00,spotify,librespot,dropout,3329,,
20260504_124222_164,2026-05-04T12:42:22.164706-04:00,spotify,librespot,dropout,2270,,
20260504_124225_126,2026-05-04T12:42:25.126463-04:00,spotify,librespot,dropout,3536,,
20260504_124230_986,2026-05-04T12:42:30.986641-04:00,spotify,librespot,dropout,2747,,
20260504_124234_465,2026-05-04T12:42:34.465877-04:00,spotify,librespot,dropout,5860,,
20260504_203037_719,2026-05-04T20:30:37.719491-04:00,spotify,librespot,dropout,4315,,
20260504_203202_264,2026-05-04T20:32:02.264340-04:00,spotify,librespot,dropout,4044,,
20260504_210742_761,2026-05-04T21:07:42.761906-04:00,spotify,librespot,play_stop,30339984,,session 30339s
20260504_224016_297,2026-05-04T22:40:16.297736-04:00,spotify,librespot,play_start,,,
20260504_224016_412,2026-05-04T22:40:16.412770-04:00,spotify,librespot,play_stop,115,,session 0s
20260504_230337_191,2026-05-04T23:03:37.191504-04:00,spotify,librespot,play_start,,,
20260504_230337_349,2026-05-04T23:03:37.349523-04:00,spotify,librespot,play_stop,158,,session 0s
20260505_001430_694,2026-05-05T00:14:30.694528-04:00,spotify,librespot,play_start,,,
20260505_001431_158,2026-05-05T00:14:31.158803-04:00,spotify,librespot,play_stop,464,,session 0s
20260505_001517_015,2026-05-05T00:15:17.015463-04:00,spotify,librespot,play_start,,,
20260505_001517_715,2026-05-05T00:15:17.715452-04:00,spotify,librespot,play_stop,699,,session 0s
20260505_115407_689,2026-05-05T11:54:07.689698-04:00,spotify,librespot,play_start,,,
20260505_115408_392,2026-05-05T11:54:08.392492-04:00,spotify,librespot,dropout,4714,,
20260505_115414_417,2026-05-05T11:54:14.417188-04:00,spotify,librespot,play_stop,6727,,session 6s
20260505_120307_946,2026-05-05T12:03:07.946073-04:00,spotify,librespot,play_start,,,
20260505_120308_694,2026-05-05T12:03:08.694223-04:00,spotify,librespot,dropout,3515,,
20260505_120314_464,2026-05-05T12:03:14.464149-04:00,spotify,librespot,play_stop,6518,,session 6s
20260505_121438_736,2026-05-05T12:14:38.736798-04:00,spotify,librespot,play_start,,,
20260505_121439_428,2026-05-05T12:14:39.428525-04:00,spotify,librespot,dropout,4503,,
20260505_213906_825,2026-05-05T21:39:06.825973-04:00,spotify,librespot,play_start,,,
20260505_213907_527,2026-05-05T21:39:07.527253-04:00,spotify,librespot,dropout,4255,,
20260505_214101_707,2026-05-05T21:41:01.707884-04:00,spotify,librespot,dropout,23747,,
20260505_214126_103,2026-05-05T21:41:26.103379-04:00,spotify,librespot,dropout,5345,,
20260505_214301_692,2026-05-05T21:43:01.692608-04:00,spotify,librespot,play_stop,234866,,session 234s
20260506_084652_908,2026-05-06T08:46:52.908459-04:00,spotify,librespot,play_start,,,
20260506_084724_472,2026-05-06T08:47:24.472625-04:00,spotify,librespot,play_stop,31564,,session 31s
20260506_111206_200,2026-05-06T11:12:06.200628-04:00,spotify,librespot,play_start,,,
20260506_111206_910,2026-05-06T11:12:06.910603-04:00,spotify,librespot,dropout,5136,,
20260506_111213_364,2026-05-06T11:12:13.364833-04:00,spotify,librespot,dropout,3008,,
20260506_111217_072,2026-05-06T11:12:17.072157-04:00,spotify,librespot,dropout,3607,,
20260506_135045_714,2026-05-06T13:50:45.714123-04:00,radio,radio,play_start,,,
20260506_135046_720,2026-05-06T13:50:46.720792-04:00,radio,radio,dropout,5732,,
20260506_135140_685,2026-05-06T13:51:40.685822-04:00,radio,radio,play_stop,54971,,session 54s
20260506_141733_227,2026-05-06T14:17:33.227474-04:00,spotify,librespot,play_start,,,
20260506_141804_735,2026-05-06T14:18:04.735538-04:00,spotify,librespot,play_stop,31508,,session 31s
20260506_191422_485,2026-05-06T19:14:22.485259-04:00,spotify,librespot,play_start,,,
20260506_191432_062,2026-05-06T19:14:32.062000-04:00,spotify,librespot,pipe_stall,17819140,,
20260506_191423_217,2026-05-06T19:14:23.217623-04:00,spotify,librespot,dropout,18614,17819140,
20260506_191452_622,2026-05-06T19:14:52.622675-04:00,radio,radio,dropout,4631,0,
20260506_191500_406,2026-05-06T19:15:00.406821-04:00,spotify,librespot,dropout,5263,,
20260506_191537_441,2026-05-06T19:15:37.441580-04:00,spotify,librespot,play_stop,74956,,session 74s
20260506_191817_125,2026-05-06T19:18:17.125407-04:00,spotify,librespot,play_start,,,
20260506_191817_841,2026-05-06T19:18:17.841760-04:00,radio,radio,dropout,4491,,
20260506_195819_058,2026-05-06T19:58:19.058121-04:00,spotify,librespot,play_stop,2401932,,session 2401s
